name,msg,time,link,length
astro-01,Страшная НЛО Третьего Рейха - много чертежей и снимков,2006-09-10 16:29:21,https://vif2ne.org/nvk/forum/archive/words/1240095?text=%CD%CB%CE,1.94K
Pavel,"Вопрос по программе ""Аполло""",2007-01-26 12:02:50,https://vif2ne.org/nvk/forum/archive/words/1291419?text=%CD%CB%CE,2.78K
Pavel,"Спасибо, я уж ту открыл(+)",2007-01-29 11:42:31,https://vif2ne.org/nvk/forum/archive/words/1291425?text=%CD%CB%CE,1.77K
Мертник С.,И я про то: нормальную такую кину,2010-04-02 17:54:44,https://vif2ne.org/nvk/forum/archive/words/1832730?text=%CD%CB%CE,2.12K
Геннадий Нечаев,Re: И я...,2010-05-02 08:47:57,https://vif2ne.org/nvk/forum/archive/words/1832731?text=%CD%CB%CE,2.00K
Booker,Любопытный коммент от бывшего двухгодичника (к истории хол.войны):,2013-05-10 23:49:20,https://vif2ne.org/nvk/forum/archive/words/2523280?text=%CD%CB%CE,4.17K
Сергей Зыков,Re: ??по слежению...,2015-11-18 15:52:55,https://vif2ne.org/nvk/forum/archive/words/2746982?text=%CD%CB%CE,2.84K
john1973,Re: ??по слежению...,2015-11-18 23:35:59,https://vif2ne.org/nvk/forum/archive/words/2746986?text=%CD%CB%CE,2.20K
john1973,Re: ??по слежению...,2015-11-18 23:38:58,https://vif2ne.org/nvk/forum/archive/words/2746987?text=%CD%CB%CE,2.33K
john1973,"Re: Спасибо, поржал.",2018-04-23 18:29:47,https://vif2ne.org/nvk/forum/archive/words/2846693?text=%CD%CB%CE,2.41K
