name,msg,time,link,length,expmsg
ID,Коля ты вспомни сколько человек пришло 23-го февраля.,2001-04-16 19:28:57,https://vif2ne.org/nvk/forum/archive/words/92973?text=,2.69K,"ВИФ-овцов было восемь человек, причем вместе с московскими подкреплениями (то бишь с ув.Никольским). Не думаю что 9-го будет мно..."""
Коля-Анархия,А ты вспомни обсуждение позджее на ВИФе... Скока хотело? И про клубных не забудь (-),2001-04-17 06:39:28,https://vif2ne.org/nvk/forum/archive/words/92974?text=,1.88K,"..."""
Ortodox,Какова программа-минимум ? (-),2001-04-17 10:22:55,https://vif2ne.org/nvk/forum/archive/words/92975?text=,2.11K,"..."""
Коля-Анархия,Поговорить. Пива попить.ъ (-),2001-04-18 06:35:41,https://vif2ne.org/nvk/forum/archive/words/92976?text=,1.97K,"..."""
Ortodox,Re: Поговорить. Пива...,2001-04-18 10:37:44,https://vif2ne.org/nvk/forum/archive/words/92977?text=,1.83K,"Надо рассматривать все версииЕсли обстоятельства позволят, охотно приму участие.Может на Средней Рогатке ?Or..."""
Ortodox,Парадокс ! В Ньюйорк сити таких желающих больше !(?),2001-04-18 10:46:34,https://vif2ne.org/nvk/forum/archive/words/92978?text=,1.78K,"..."""
ARTHURM,Загадочный документ о Чечне,2001-04-20 13:39:36,https://vif2ne.org/nvk/forum/archive/words/95444?text=,2.47K,"Добрый день!Что за документы? http://iskatel.narod...."""
Следопыт,Это моя страница!,2001-04-20 13:54:18,https://vif2ne.org/nvk/forum/archive/words/95445?text=,2.29K,"Приветствую!Ничего загадочного! ;-))>Добрый день!>Что за докуме..."""
Сергей С,А вот здесь все полностью...,2001-04-20 17:45:52,https://vif2ne.org/nvk/forum/archive/words/95446?text=,1.95K,"http://www.flb.ru/chechnya/doc00.html..."""
Следопыт,"Нет, тут другое... найдите 10 отличий!!! (-)",2001-04-20 18:43:13,https://vif2ne.org/nvk/forum/archive/words/95447?text=,1.75K,"..."""
Олег Радько,Пилот,2001-04-21 01:57:59,https://vif2ne.org/nvk/forum/archive/words/95810?text=,4.57K,Добрый день! Вот такое кресло - а чем управляет пилот в нем? 
Guy,"A точно извeстно , что eто сaмолeт ? (-)",2001-04-21 02:07:08,https://vif2ne.org/nvk/forum/archive/words/95811?text=,1.86K,"..."""
Олег Радько,"Нет, может совсем даже и не самолет. (-)",2001-04-21 02:08:24,https://vif2ne.org/nvk/forum/archive/words/95812?text=,1.71K,"..."""
Кирасир,"Сдается мне, что паровозом... В смысле локомотивом скоростного поезда, ессно (-)",2001-04-21 02:22:09,https://vif2ne.org/nvk/forum/archive/words/95813?text=,2.02K,"..."""
СОР,Что нибудь водоплавущее))) (-),2001-04-21 03:48:33,https://vif2ne.org/nvk/forum/archive/words/95815?text=,1.86K,"..."""
Андю,"Угу. Похоже на боевую рубку. Только вот чего и зачем ""джойстик"" ? (-)",2001-04-21 03:52:44,https://vif2ne.org/nvk/forum/archive/words/95816?text=,1.69K,"..."""
Василий Фофанов,Точно. Кабина Train a Grand Vitesse выглядит примерно так. (-),2001-04-21 18:23:09,https://vif2ne.org/nvk/forum/archive/words/95814?text=,1.79K,"..."""
Олег Радько,"Покудова никто не угадал,...",2001-04-21 20:49:37,https://vif2ne.org/nvk/forum/archive/words/95817?text=,3.42K,"Добрый день!...хотя среду обитания этого чюда военной техники назвали.Радько. ..."""
hog,"Cliver просил передать, что он никуда не поедет",2001-04-22 03:32:53,https://vif2ne.org/nvk/forum/archive/words/96088?text=,1.75K,"так как он заболел..."""
FVL1~01,"Атомной подводной лодки, от Сивулф и выше... (-)",2001-04-22 14:52:27,https://vif2ne.org/nvk/forum/archive/words/95818?text=,3.20K,"..."""
Кирасир,Скорее уж тогда десантное СВП... (-),2001-04-22 19:56:27,https://vif2ne.org/nvk/forum/archive/words/95819?text=,2.07K,"..."""
FVL1~01,"Да , а джойстик тогда зачем, выше ниже в пределах юбки :-)))) (-)",2001-04-22 20:15:22,https://vif2ne.org/nvk/forum/archive/words/95820?text=,1.99K,"..."""
Кирасир,"А джойстик девайс универсальный, им чем хощь манипулировать можно... :о)) (-)",2001-04-22 20:30:41,https://vif2ne.org/nvk/forum/archive/words/95821?text=,1.83K,"..."""
Олег Радько,Корабль надводный.(+),2001-04-22 20:37:18,https://vif2ne.org/nvk/forum/archive/words/95822?text=,2.48K,"Вступил в строй в апреле 99-го не так далеко от российских берегов...С уважением...."""
Дмитрий Болтенков,Из шведских стелсов? (-),2001-04-22 20:39:22,https://vif2ne.org/nvk/forum/archive/words/95823?text=,1.67K,"..."""
Exeter,"Норвежский ""стелсовский"" РКА-КВП ""Скьольд""?",2001-04-22 22:34:13,https://vif2ne.org/nvk/forum/archive/words/95824?text=,2.13K,"Головной экземпляр. Так, уважаемый Олег Радько?Кстати, по последним данным, норвежцы отказались от строительства серии. Види..."""
Землекоп,Совсем ламерский вопрос,2001-04-22 23:21:49,https://vif2ne.org/nvk/forum/archive/words/95826?text=,2.01K,"А на чем там трубка переговорки держится (та, что у водилы над головой)?Зажимов не видно, от обычной ""колыбельки"" с выступом..."""
Кирасир,Ага! Я почти угадал со второй попытки :о)) (-),2001-04-23 00:49:59,https://vif2ne.org/nvk/forum/archive/words/95827?text=,1.74K,"..."""
Олег Радько,Да! (+),2001-04-23 04:49:53,https://vif2ne.org/nvk/forum/archive/words/95825?text=,1.80K,"Добрый день!  Мне тоже показалось с..."""
Griga,Разрушенные города,2001-04-24 16:57:02,https://vif2ne.org/nvk/forum/archive/words/96939?text=,2.18K,"Господа, а существует ли проблема поиска древних и не очень городов, покинутых в результате войн, по типу Изяславля? Буду благод..."""
Шурик Мурик,Re: Разрушенные города,2001-04-24 17:00:33,https://vif2ne.org/nvk/forum/archive/words/96940?text=,1.99K,">Господа, а существует ли проблема поиска древних и не очень городов, покинутых в результате войн, по типу Изяс..."""
Griga,Re: Разрушенные города,2001-04-24 17:13:37,https://vif2ne.org/nvk/forum/archive/words/96941?text=,1.86K,"История показывает, что большинство существенных открытий происходят либо случайно, либо после бумажных, а отнюдь не полевых раб..."""
Басов,Археологические объекты,2001-04-24 17:44:37,https://vif2ne.org/nvk/forum/archive/words/96942?text=,2.60K,"Особых проблем нет. 1. Есть аэрофотография. Там видно.2. Если это действительно город, то сохранились, как правило, на Р..."""
Ф.Фомичёв,"Ещё раз о песне ""На поле танки грохотали"".",2001-04-26 18:46:22,https://vif2ne.org/nvk/forum/archive/words/98061?text=,5.24K,"Приветствую  Вас!Несколько дней назад кто-то посетовал на то, что Чиж ""испохабил песню"", спев вариант о железной дороге...."""
Олег...,Так и в книге про это есть,2001-04-26 18:57:33,https://vif2ne.org/nvk/forum/archive/words/98062?text=,2.39K,"Здравия желаю!...И Домишек затянул на мотив старой шахтерской песни - (с) ""На войне как на войне""(за дословность не ..."""
Роман Алымов,"Про ""молодого есаула"" вроде тоже есть (-)",2001-04-26 19:04:34,https://vif2ne.org/nvk/forum/archive/words/98066?text=,1.89K,"..."""
Pavel,Re: Так и...,2001-04-26 19:06:02,https://vif2ne.org/nvk/forum/archive/words/98063?text=,1.82K,"Доброго времени суток!Вроде жены тетка-покойница ее пела в варианте ""про машиниста"".Она много песен знала..."
Ф.Фомичёв,"Re: Чиж испортил, согласен.",2001-04-26 19:06:32,https://vif2ne.org/nvk/forum/archive/words/98064?text=,2.12K,"Приветствую  Вас!>Интерсно, почему  ее еще никто не отсканировал???+++++++++++++++++++"
Начальник Генштаба,Re: Ещё раз...,2001-04-26 19:08:36,https://vif2ne.org/nvk/forum/archive/words/98068?text=,2.01K,"Приветствую непременно!Так там он должен быть""в танкистской форме при ПЕТЛИЦАХ""а не ""при ПОГОНАХ""Хотя в ..."""
tevolga,Re: Так и...,2001-04-26 19:19:57,https://vif2ne.org/nvk/forum/archive/words/98065?text=,1.90K,">Здравия желаю!...>И Домишек затянул на мотив старой шахтерской песни - (с)..."""
Ф.Фомичёв,"Re: Есть и про ""есаула""",2001-04-26 19:30:00,https://vif2ne.org/nvk/forum/archive/words/98067?text=,1.69K,"Приветствую  Вас!Слов не знаю, но пару раз слыхал...Счастливо!..."""
Андю,Была такая шахтерская песня (+),2001-04-26 20:03:16,https://vif2ne.org/nvk/forum/archive/words/98070?text=,2.28K,"Приветствую !Будучи на Донбасе, на свадьбе :))), даже где-то записал ее в тетрадке, наверное, дома валяется. Там, и про ..."""
Николай Поникаров,"А не знает ли кто исходных слов ""Коногона""?",2001-04-26 20:03:24,https://vif2ne.org/nvk/forum/archive/words/98074?text=,2.01K,"День добрый.Я знаю только:Гудки тревожно прогуделиНарод валит со всех сторонА молодого коногонаНесли..."""
Ipse,Re: Была такая...,2001-04-26 20:13:24,https://vif2ne.org/nvk/forum/archive/words/98071?text=,3.69K,"Доброе время суток!>Будучи на Донбасе, на свадьбе :))), даже >где-то записал ее в тетрадке, наверно..."""
Николай Поникаров,Спасибо!!! (-),2001-04-26 20:16:33,https://vif2ne.org/nvk/forum/archive/words/98072?text=,1.62K,"..."""
Андю,"ЗдОрово ! Спасибо, хотя ""мои"" слова были немного другие. (-)",2001-04-27 00:08:28,https://vif2ne.org/nvk/forum/archive/words/98073?text=,1.65K,"..."""
bvl,Не наводите напраслину на Пырьева,2001-04-27 08:41:08,https://vif2ne.org/nvk/forum/archive/words/98075?text=,4.12K,"Коллега,>...режиссёр Иван Пырьев во вторую серию взял мелодию военнных лет и вставил ""шахтёрские"" слова..."""
bvl,Попрака о БЖ-2,2001-04-27 08:44:59,https://vif2ne.org/nvk/forum/archive/words/98076?text=,1.73K,"Поправка: авторы текста для БЖ-2 указаны ошибочно (извиняюсь за опложность), но постараюсь найти точные сведенияС ув.,"
Ф.Фомичёв,Re: Виноват....! Точно - Леонид Луков!,2001-04-27 11:44:06,https://vif2ne.org/nvk/forum/archive/words/98077?text=,1.67K,"Приветствую  Вас!Как забыл-то классика...Счастливо!..."""
Китоврас,Re: Ещё раз...,2001-04-27 12:44:28,https://vif2ne.org/nvk/forum/archive/words/98069?text=,2.00K,"Доброго всем здравия! >Так там он должен быть>""в танкистской форме при ПЕТЛИЦАХ"">а не>""..."""
Ф.Фомичёв,Олегу К.  Полковник Акаси и его агент Георгий Деканозов???,2001-04-28 06:41:30,https://vif2ne.org/nvk/forum/archive/words/98772?text=,2.51K,"Приветствую  Вас!В архиве (число этак 26 октября) прочёл ваш постинг - ответ НОВИКУ о событиях 9 января. Упомяну..."""
Олег К,Re: Олегу К....,2001-04-28 16:48:50,https://vif2ne.org/nvk/forum/archive/words/98773?text=,2.62K,">Приветствую  Вас!>В архиве (число этак 26 октября) прочёл ваш постинг - от..."""
Олег К,Врядли.,2001-04-28 16:55:17,https://vif2ne.org/nvk/forum/archive/words/98774?text=,2.75K,"Деканозов Владимир Георгиевич (июнь 1898, Баку - 23.12.1953, Москва), один из руководителей органов государственной безопасности..."""
Ф.Фомичёв,Re: ТАк Владимир же ГЕОРГИЕВИЧ...,2001-04-28 17:46:04,https://vif2ne.org/nvk/forum/archive/words/98775?text=,2.76K,"Приветствую  Вас!>Деканозов Владимир Георгиевич (июнь 1898, Баку - 23.12.1953, Москва), один из руковод..."""
Олег К,Re: ТАк Владимир,2001-04-28 18:05:31,https://vif2ne.org/nvk/forum/archive/words/98776?text=,2.91K,">Приветствую  Вас!>>Деканозов Владимир Георгиевич (июнь 1898, Баку - 23.12...."""
Artem,Добавил песню из фильма в копилку!,2001-04-29 11:53:28,https://vif2ne.org/nvk/forum/archive/words/98078?text=,2.17K,"Приветствую  Вас!Для любителей добавил в копилку эту песню, которую только что переписал с видеокассеты. "
Николай Поникаров,Спасибо!!! (-),2001-04-30 10:03:36,https://vif2ne.org/nvk/forum/archive/words/98079?text=,1.62K,"..."""
Тов.Рю,Полеты в тюрьме и наяву. Подлинный изобретатель вертолета,2001-04-30 23:05:28,https://vif2ne.org/nvk/forum/archive/words/99308?text=,2.96K,"Статья о неизвестном конструкторе А.Черемухине, пр..."""
FVL1~01,"А никто Черемухина не забывал,разве что в поганые 90-е",2001-01-05 00:14:44,https://vif2ne.org/nvk/forum/archive/words/99309?text=,3.91K,"И снова здравствуйте> >Статья о неизвестном конструкторе А.Черемухине, ..."""
М.Старостин,"Скажу, как самый крупный специалист по вертолетам",2001-01-05 03:44:33,https://vif2ne.org/nvk/forum/archive/words/99310?text=,3.26K,"По крайней мере по их истории :)Почти каждый вертолет, построенный до 1940 года был в чем-то первым, и каждый следующий ..."""
Шейх,Не хватает одной вещи.,2001-01-05 08:40:00,https://vif2ne.org/nvk/forum/archive/words/99311?text=,2.26K,"Кто изобрел механизм перекоса?Помоему, в полном варианте статьи про вертолет Черемухина упоминалось что этот маханиз..."""
FVL1~01,Механизм перекоса изобрел Юрьев Борис Николаевич,2001-01-05 09:10:16,https://vif2ne.org/nvk/forum/archive/words/99312?text=,2.61K,"И снова здравствуйте>Кто изобрел механизм перекоса?В 1910Он кстати и руководил до 19..."""
FVL1~01,Ну уж извините...,2001-01-05 09:58:39,https://vif2ne.org/nvk/forum/archive/words/99313?text=,2.07K,"И снова здравствуйте>А что касается русского эмигранта Ботезата, то его вертолет в 1922 году действител..."""
Saboteur,"Тогда скажите,...",2001-01-05 10:02:42,https://vif2ne.org/nvk/forum/archive/words/99314?text=,1.70K,"... что такое ""автомат перекоса""? А то я путаюсь немного. Это изменение угла лопастей, или всего винта?..."""
cliver,На vif2 - новая примочка! Фотоархив!,2001-01-05 22:33:02,https://vif2ne.org/nvk/forum/archive/words/99502?text=,3.59K,"Народ, вам не надоело, когда вы постите в копилку ценнейшие фотографии - а они пропадают со временем. Исправим эту историческую ..."""
cliver,"Да, прошу помощи в заполнении... Давайте сделаем БОЛЬШОЙ архив (-)",2001-01-05 22:36:19,https://vif2ne.org/nvk/forum/archive/words/99503?text=,2.29K,"..."""
Вадим Жилин,"Кливеру, Короче, РУЛЬ!!! (-)",2001-01-05 22:36:56,https://vif2ne.org/nvk/forum/archive/words/99507?text=,2.01K,"..."""
Вадим Жилин,А кто займется структурой-тематикой? Вот ВОПРОС!!! (-),2001-01-05 22:40:13,https://vif2ne.org/nvk/forum/archive/words/99504?text=,1.95K,"..."""
cliver,Может прям туда и упихать твои карты?,2001-01-05 22:40:46,https://vif2ne.org/nvk/forum/archive/words/99508?text=,1.94K,"От меня твой ftp-сервер смотрится как живой. Ивходит и выходит......"""
cliver,В простейшем варианте - уже все есть. (-),2001-01-05 22:41:23,https://vif2ne.org/nvk/forum/archive/words/99505?text=,1.76K,"..."""
Вадим Жилин,Re: Может прям...,2001-01-05 22:45:25,https://vif2ne.org/nvk/forum/archive/words/99509?text=,2.09K,"Приветствую Вас.>От меня твой ftp-сервер смотрится как живой. Ивходит и выходит...С ФТП ..."""
Роман Храпачевский,Загадка из Древней истории -),2001-02-05 16:59:47,https://vif2ne.org/nvk/forum/archive/words/99786?text=,4.29K,"Решил все же как загадку переместить из Ежедневника :в 1704 году у Сомолани куруцы полностью разгромили лабанцев под пре..."""
JUP,Re: Загадка из...,2001-02-05 18:00:09,https://vif2ne.org/nvk/forum/archive/words/99787?text=,4.18K,"Приветствую>Решил все же как загадку переместить из Ежедневника :>в 170..."""
Роман Храпачевский,Верный ответ !,2001-02-05 18:06:06,https://vif2ne.org/nvk/forum/archive/words/99788?text=,3.98K,">>в 1704 году у Сомолани куруцы полностью разгромили лабанцев под предводительством генерала Ричана.>Ре..."""
JUP,Re: Верный ответ...,2001-02-05 18:21:06,https://vif2ne.org/nvk/forum/archive/words/99789?text=,3.50K,"Приветствую>>>в 1704 году у Сомолани куруцы полностью разгромили лабанцев под предводительством ген..."""
Никита,"Народ, Вы будете смеяться, но",2001-02-05 18:30:07,https://vif2ne.org/nvk/forum/archive/words/99790?text=,2.51K,"""лабанцы"" раньше часто называли и литовцев:))) Но это так к слову.А этот идиотский фильм - ""Капитан Тенкеш"".С ув..."""
Venik,"Re: Да, прошу...",2001-02-05 18:35:15,https://vif2ne.org/nvk/forum/archive/words/99506?text=,2.04K,"Надо сделать вариант с добавкой многих фото за один раз. И с описаниями. И с поиском по описаниям.Большой это не проблем..."""
Роман Храпачевский,"Re: Народ, Вы...",2001-02-05 18:45:46,https://vif2ne.org/nvk/forum/archive/words/99791?text=,1.94K,">""лабанцы"" раньше часто называли и литовцев:))) Но это так к слову.Хм, а разве не ""лабусы"" п..."""
Роман Храпачевский,Точно !,2001-02-05 18:47:04,https://vif2ne.org/nvk/forum/archive/words/99796?text=,1.94K,">>А фильм ИМХО назывался ""Капитан Тенкиш""Он самый. И кажется там чуть ли не сериал с ним..."""
Lio,"Re: Народ, Вы...",2001-02-05 19:17:16,https://vif2ne.org/nvk/forum/archive/words/99792?text=,1.69K,"Привeтствую!лaбусы Это лaтыши :)..."""
Леонид,"Подобный ""4-м танкистам"" (-)",2001-02-05 19:21:36,https://vif2ne.org/nvk/forum/archive/words/99797?text=,1.73K,"..."""
Samsv,Re: Верный ответ...,2001-02-05 19:54:39,https://vif2ne.org/nvk/forum/archive/words/99798?text=,2.26K,">А вот я сам не знаю отчего австрияков лабанцами называли. Но называли, факт. Не знаю, смотрел ли ты фи..."""
Роман Храпачевский,Re: Верный ответ...,2001-02-05 20:07:18,https://vif2ne.org/nvk/forum/archive/words/99799?text=,1.94K,">Река Эльба по-чешски Лаба называется. Может здесь корни?Может. Но вряд ли - просто созвучие нич..."""
Дмитрий Адров,Лабусы!,2001-02-05 20:32:26,https://vif2ne.org/nvk/forum/archive/words/99793?text=,2.19K,"Здравия желаю!>""лабанцы"" раньше часто называли и литовцев:))) Но это так к слову.На лаба..."""
Agent,Taйнa лaбaнцeв рaскрытa!,2001-02-05 20:58:30,https://vif2ne.org/nvk/forum/archive/words/99801?text=,2.09K,"""The songs of the early Rakoczi period are more exuberant: they praise the bravery of the gallant hussars and their leaders ..."""
Вадим Жилин,Фото-загадка. За кого эти кексы воюют?,2001-02-05 21:20:09,https://vif2ne.org/nvk/forum/archive/words/99886?text=,3.77K,Приветствую Вас. С Уважением. Вадим Жилин
Саня,За сикхов :) (-),2001-02-05 21:21:24,https://vif2ne.org/nvk/forum/archive/words/99887?text=,1.62K,"..."""
Sanyok,Зa Tрeтьий Рeйх (-),2001-02-05 21:59:03,https://vif2ne.org/nvk/forum/archive/words/99888?text=,2.57K,"..."""
Kadet,Re: Фото-загадка. За...,2001-02-05 22:14:51,https://vif2ne.org/nvk/forum/archive/words/99895?text=,1.67K,"Подкинь хотя-бы дaту......"""
cliver,"Не забудь положить на vif2 картинку, ок? (-)",2001-02-05 22:20:46,https://vif2ne.org/nvk/forum/archive/words/99896?text=,2.03K,"..."""
Sanyok,Re: Зa Tрeтьий...,2001-02-05 22:27:01,https://vif2ne.org/nvk/forum/archive/words/99889?text=,2.56K,"Eто солдaты ""Legion Freies Indien""Вот eщё один тaкой ""кeкс"" "
SerP-M,"""Капитан Тэнкиш"" - многосерийка моего детства :-)))  (-)",2001-02-05 23:35:45,https://vif2ne.org/nvk/forum/archive/words/99800?text=,1.83K,"..."""
СанитарЖеня,Re: Загадка из...,2001-03-05 08:59:06,https://vif2ne.org/nvk/forum/archive/words/99802?text=,2.17K,"Куруцы=гусары (венгерские)Первые гусары Российской Армии, набранные Петром для Прутского похода, именно так и именовались."
FVL1~01,"Ну что орелики, давно тапков не загадывали...",2001-03-05 09:09:20,https://vif2ne.org/nvk/forum/archive/words/99935?text=,3.41K,"И снова здравствуйтеХто ето.... С..."""
Pablo,Renault FT17 пушечный или командирский (с радиостанцией)???? (-),2001-03-05 10:22:44,https://vif2ne.org/nvk/forum/archive/words/99936?text=,2.05K,"..."""
Вадим Жилин,Да это Ваффен СС. Добровольческий легион :) (-),2001-03-05 10:58:05,https://vif2ne.org/nvk/forum/archive/words/99890?text=,2.34K,"..."""
Вадим Жилин,Дык это с другого сайта. Можно ли? Использование м-лов однако. (-),2001-03-05 11:00:44,https://vif2ne.org/nvk/forum/archive/words/99897?text=,1.92K,"..."""
Sanyok,Eссно. Инострaнныe добровольцы только тaм и служили (-),2001-03-05 11:01:59,https://vif2ne.org/nvk/forum/archive/words/99891?text=,2.19K,"..."""
Константин Федченко,"не-а, совсем не Рено. почти ничего общего (-)",2001-03-05 11:05:11,https://vif2ne.org/nvk/forum/archive/words/99937?text=,1.71K,"..."""
FVL1~01,"Не он, ну просто не он. (-)",2001-03-05 11:07:39,https://vif2ne.org/nvk/forum/archive/words/99938?text=,1.63K,"..."""
Китоврас,Re: Ну что,2001-03-05 11:20:57,https://vif2ne.org/nvk/forum/archive/words/99939?text=,2.06K,"Доброго всем здравия!ИМХО - похоже на самоходку времен гражданской войны в испании. База либо Рено либо фиат 3000С уваже..."""
Константин Федченко,"и база не та. не Рено и не Фиат. подозрение на ""Трубиа"" (-)",2001-03-05 11:22:36,https://vif2ne.org/nvk/forum/archive/words/99940?text=,1.95K,"..."""
Никита,Немного не так:),2001-03-05 11:24:52,https://vif2ne.org/nvk/forum/archive/words/99794?text=,2.23K,"Приветствую!>На лабанцы, а лабусы! Если совсем точно, то ""лабасы"",но ""лабанцы"" тоже бывало.<..."""
FVL1~01,"Не Трубиа, и даже не Испания. (-)",2001-03-05 12:11:44,https://vif2ne.org/nvk/forum/archive/words/99941?text=,1.68K,"..."""
cliver,А почему нет? (-),2001-03-05 12:50:00,https://vif2ne.org/nvk/forum/archive/words/99898?text=,1.63K,"..."""
Unicorn,Re: Ну что,2001-03-05 13:45:21,https://vif2ne.org/nvk/forum/archive/words/99942?text=,2.01K,">И снова здравствуйте>Хто ето....> >С уважением ФВЛУ Хейгля, в приложениях, нечт..."""
wolfschanze,Re: Eссно. Инострaнныe...,2001-03-05 13:51:21,https://vif2ne.org/nvk/forum/archive/words/99892?text=,2.29K,"И ничего не естественно. Первоначально это был 950 - й индийский пехотных полк Вермахта, а под контроль СС он был передан только..."""
Дмитрий Адров,как всегда я все напутал ...,2001-03-05 14:26:17,https://vif2ne.org/nvk/forum/archive/words/99795?text=,1.84K,"Здравия желаю!За четыре года жизни в Латвии так и не нашел время подучить местный диалект. Впрочем, желания никакого неб..."""
sisop,"Легкий танк Пежо, опытный образец 1919г. (-)",2001-03-05 14:44:53,https://vif2ne.org/nvk/forum/archive/words/99944?text=,1.85K,"..."""
FVL1~01,"Браво , вы не ошиблись именно он...",2001-03-05 15:14:53,https://vif2ne.org/nvk/forum/archive/words/99943?text=,2.07K,"И снова здравствуйте>У Хейгля, в приложениях, нечто похожее было - танк завода Pegueot, вооружение в рубке,..."""
FVL1~01,"А уважаемый Единорог успел таки раньше, да это Пежо... (-)",2001-03-05 15:16:00,https://vif2ne.org/nvk/forum/archive/words/99945?text=,1.73K,"..."""
Colder,Пакистан. Или ... Cashmiri separatists :)))(-),2001-03-05 16:03:45,https://vif2ne.org/nvk/forum/archive/words/99899?text=,1.73K,"..."""
Дервиш,Тарас-Уралу по электродвигателям на АЭС.(уехало в архив),2001-04-05 05:46:15,https://vif2ne.org/nvk/forum/archive/words/100839?text=,5.84K,"Прежде всего повторяю я не физик ,не ученый и к атомной энергетике отношения не имею. Следовательно не имею понятия о причинах а..."""
tevolga,Re: Тарас-Уралу по...,2001-04-05 10:00:56,https://vif2ne.org/nvk/forum/archive/words/100840?text=,4.28K,">Как видно насосы ГЦН имеют важнейшую роль по охлаждению реактора и их питание и состояние должны есстественно ..."""
Андю,Вопрос по персоналу (+),2001-04-05 10:14:31,https://vif2ne.org/nvk/forum/archive/words/100841?text=,3.25K,"Здравствуйте, ув. Теволга !>>То же самое касается индикации расхода воды , ВСе или большая чать регистр..."""
tevolga,Re: Eссно. Инострaнныe...,2001-04-05 10:22:59,https://vif2ne.org/nvk/forum/archive/words/99893?text=,2.14K,">И ничего не естественно. Первоначально это был 950 - й индийский пехотных полк Вермахта, а под контроль СС..."""
tevolga,Re: Вопрос по...,2001-04-05 10:32:03,https://vif2ne.org/nvk/forum/archive/words/100842?text=,2.05K,"Может не совсем правильно выразился - не большой процент, а больший процент энергетиков. Но после тех событий и Обнинск и Дмитро..."""
Андю,"Понятно, спасибо. (-)",2001-04-05 10:34:02,https://vif2ne.org/nvk/forum/archive/words/100843?text=,1.58K,"..."""
СанитарЖеня,Одесский политех...,2001-04-05 10:37:58,https://vif2ne.org/nvk/forum/archive/words/100844?text=,3.27K,">>А разве смены управления (не весь обслуживающий персонал, конечно) не комплектовались в основном выпускни..."""
Андю,"Да уж, юморок-с.... 8). Спасибо за информацию. (-)",2001-04-05 10:44:31,https://vif2ne.org/nvk/forum/archive/words/100845?text=,1.65K,"..."""
kir,Маленькое уточнение,2001-04-05 13:49:30,https://vif2ne.org/nvk/forum/archive/words/100846?text=,1.99K,"Здраствуйте!Описанные Вами спец. относятся к т.н. ""хвосту"".Это всё что не реактор. Людей для ПУРов теоретически долж..."""
wolfschanze,Re: Eссно. Инострaнныe...,2001-04-05 15:26:44,https://vif2ne.org/nvk/forum/archive/words/99894?text=,2.20K,">>И ничего не естественно. Первоначально это был 950 - й индийский пехотных полк Вермахта, а под контро..."""
