name,msg,time,link,length
Novik,Re: Несколько замечаний:,2000-05-19 18:53:08,https://vif2ne.org/nvk/forum/archive/words/1007?text=,3.29K
S.Chaban,Re: Несколько замечаний:,2000-05-19 19:15:35,https://vif2ne.org/nvk/forum/archive/words/1008?text=,3.13K
Дилетант,Новику по оформлению...,2000-05-19 21:51:14,https://vif2ne.org/nvk/forum/archive/words/1015?text=,2.51K
Novik,Re: Новику по оформлению...,2000-05-19 22:13:34,https://vif2ne.org/nvk/forum/archive/words/1016?text=,2.46K
Novik,Re: Несколько замечаний:,2000-05-19 22:15:45,https://vif2ne.org/nvk/forum/archive/words/1009?text=,1.93K
Дилетант,Re: Новику по оформлению...,2000-05-19 22:18:54,https://vif2ne.org/nvk/forum/archive/words/1017?text=,2.67K
Novik,Re: Новику по оформлению...,2000-05-19 22:22:02,https://vif2ne.org/nvk/forum/archive/words/1018?text=,2.23K
Дилетант,Re: Новику по оформлению...,2000-05-19 22:30:23,https://vif2ne.org/nvk/forum/archive/words/1019?text=,2.34K
МиГ-31,Re: Несколько замечаний:,2000-05-20 02:36:35,https://vif2ne.org/nvk/forum/archive/words/1010?text=,1.69K
МиГ-31,Re: oпытнaя эксплуaтaци,2000-05-21 05:32:09,https://vif2ne.org/nvk/forum/archive/words/1012?text=,1.78K
tevolga,Технический вопрос,2000-05-22 15:44:05,https://vif2ne.org/nvk/forum/archive/words/1013?text=,1.90K
Novik,Re: А другая - количество прочтений.,2000-05-22 18:27:06,https://vif2ne.org/nvk/forum/archive/words/1014?text=,1.83K
Novik,Re: Сделал (-),2000-05-22 18:28:20,https://vif2ne.org/nvk/forum/archive/words/1020?text=,1.66K
Siberiаn,Гыгыгы - палитра надо сказать военно-полевая!!!!!!!!!!!))))))))),2000-05-23 20:16:42,https://vif2ne.org/nvk/forum/archive/words/1102?text=,1.64K
Дилетант,Re: Сделал,2000-05-23 22:10:53,https://vif2ne.org/nvk/forum/archive/words/1021?text=,1.60K
Капитан,А как насчет Пинской ВФ? (-),2000-05-24 11:07:40,https://vif2ne.org/nvk/forum/archive/words/1025?text=,1.63K
Partizan,Re: Одновременно попытка вставки картинки и вопрос.,2000-05-24 14:18:59,https://vif2ne.org/nvk/forum/archive/words/1028?text=,2.44K
Следопыт,Re: Медельон!?!?,2000-05-24 14:37:19,https://vif2ne.org/nvk/forum/archive/words/1029?text=,1.88K
Митин Игорь,"Да, вот и меня сомнения берут! (-)",2000-05-24 14:51:55,https://vif2ne.org/nvk/forum/archive/words/1030?text=,1.86K
Х-55,Новику - об линке на форум.,2000-05-28 20:16:03,https://vif2ne.org/nvk/forum/archive/words/1031?text=,2.11K
Максим,Форум,2000-05-29 02:15:50,https://vif2ne.org/nvk/forum/archive/words/1033?text=,2.13K
Максим,Re:,2000-05-29 02:19:37,https://vif2ne.org/nvk/forum/archive/words/1034?text=,1.64K
Novik,Re: Новику - об линке на форум.,2000-05-29 13:44:32,https://vif2ne.org/nvk/forum/archive/words/1032?text=,2.19K
Novik,Re: Форум,2000-05-29 17:12:08,https://vif2ne.org/nvk/forum/archive/words/1035?text=,1.85K
Venik,"Новику, Алексу, и пр.",2000-10-06 01:27:20,https://vif2ne.org/nvk/forum/archive/words/1036?text=,2.23K
Novik,Re: ну я же говорил...,2000-10-06 12:41:32,https://vif2ne.org/nvk/forum/archive/words/1037?text=,1.78K
Vadim~,Vopros po registratsii,2000-10-06 18:37:57,https://vif2ne.org/nvk/forum/archive/words/1041?text=,2.62K
Vadim~,Dopolnenie,2000-10-06 18:46:41,https://vif2ne.org/nvk/forum/archive/words/1042?text=,1.98K
Novik,Re: Dopolnenie,2000-10-06 19:02:39,https://vif2ne.org/nvk/forum/archive/words/1043?text=,2.60K
Vadim~,Re: Dopolnenie,2000-10-06 19:24:43,https://vif2ne.org/nvk/forum/archive/words/1044?text=,3.19K
Х-55,Новику - о цвете сообщений,2000-11-06 03:01:05,https://vif2ne.org/nvk/forum/archive/words/1038?text=,1.90K
Х-55,Новику - уже читаные сообщения теперь превратились в нечитаные...,2000-11-06 07:32:20,https://vif2ne.org/nvk/forum/archive/words/1039?text=,1.83K
cliver,Это уже лучше!,2000-12-06 12:36:32,https://vif2ne.org/nvk/forum/archive/words/1040?text=,1.56K
Novik,Re: Dopolnenie,2000-12-06 13:45:21,https://vif2ne.org/nvk/forum/archive/words/1045?text=,2.37K
Alex Lee,И еще один вариант главной страницы,2000-12-06 15:55:43,https://vif2ne.org/nvk/forum/archive/words/1046?text=,1.82K
Роман Алымов,"Это и есть новый форум, о котором столько говорили? (+)",2000-06-14 15:02:51,https://vif2ne.org/nvk/forum/archive/words/1047?text=,1.99K
Novik,"Re: Типа в настройках, чисто в графе цветовая гамма... (+)",2000-06-14 15:16:36,https://vif2ne.org/nvk/forum/archive/words/1048?text=,1.84K
ARTHURM,Вопрос,2000-06-14 18:37:02,https://vif2ne.org/nvk/forum/archive/words/1049?text=,1.93K
Novik,"Re: А Бог его знает. По идее, ето было бы логично (-)",2000-06-14 18:41:43,https://vif2ne.org/nvk/forum/archive/words/1050?text=,1.60K
Александр Киян,Горнострелковая дивизи,2000-06-14 18:43:09,https://vif2ne.org/nvk/forum/archive/words/1055?text=,1.84K
Валерий Мухин. Ведущий ВИФ-2.,Со Старостиным была договоренность о закрытии.,2000-06-14 18:44:50,https://vif2ne.org/nvk/forum/archive/words/1051?text=,1.71K
Novik,"Народ! Не надо помещать свои сообщения в рубрику ""Мусор"".",2000-06-14 18:48:53,https://vif2ne.org/nvk/forum/archive/words/1052?text=,1.72K
Олег...,Все отлично работает (+)...,2000-06-14 19:01:20,https://vif2ne.org/nvk/forum/archive/words/1053?text=,1.80K
Novik,Re: Собственно...,2000-06-14 19:06:01,https://vif2ne.org/nvk/forum/archive/words/1054?text=,1.80K
Максим Гераськин,"Кто прочитал ""Упущенный шанс Сталина"" М. Мельтюхова ?(+)",2000-06-14 19:11:34,https://vif2ne.org/nvk/forum/archive/words/1062?text=,2.48K
Глеб Бараев,Re: Горнострелковая дивизи,2000-06-14 19:51:02,https://vif2ne.org/nvk/forum/archive/words/1056?text=,2.00K
А.Никольский,И посмотрим как ведущие работают -- оффтоп про Гус,2000-06-14 20:09:49,https://vif2ne.org/nvk/forum/archive/words/1115?text=,2.72K
А.Никольский,"Re: Кто прочитал ""Упущенный шанс Сталина"" М. Мельтюхова ?(+)",2000-06-14 20:20:54,https://vif2ne.org/nvk/forum/archive/words/1063?text=,2.24K
Игорь Куртуков,"Re: Кто прочитал ""Упущенный шанс Сталина"" М. Мельтюхова ?(+)",2000-06-14 21:03:53,https://vif2ne.org/nvk/forum/archive/words/1064?text=,2.04K
Игорь Куртуков,Фак ит. Администрации форума.,2000-06-14 21:07:10,https://vif2ne.org/nvk/forum/archive/words/1057?text=,2.01K
Игорь Куртуков,Re: Фак ит. Поправка,2000-06-14 21:09:59,https://vif2ne.org/nvk/forum/archive/words/1058?text=,1.82K
Валерий Мухин. Ведущий ВИФ-2.,"? Новику. Я пытаюсь переместить в ""Политику"", а не получается.",2000-06-14 21:24:13,https://vif2ne.org/nvk/forum/archive/words/1116?text=,2.14K
Валерий Мухин. Ведущий ВИФ-2.,Хм!? Переместилось. Но сразу это не видно. :-(,2000-06-14 21:34:37,https://vif2ne.org/nvk/forum/archive/words/1117?text=,1.78K
Mike,Новику кляуза с пожеланием,2000-06-14 21:55:41,https://vif2ne.org/nvk/forum/archive/words/1149?text=,2.60K
Novik,Re: Не будет.,2000-06-14 22:19:57,https://vif2ne.org/nvk/forum/archive/words/1150?text=,2.51K
Novik,"Re: Однако, кеш, батенька :)",2000-06-14 22:23:32,https://vif2ne.org/nvk/forum/archive/words/1118?text=,1.78K
Novik,Re: Не бывает.,2000-06-14 22:33:13,https://vif2ne.org/nvk/forum/archive/words/1059?text=,2.00K
Mike,Re: Не будет.,2000-06-14 22:37:12,https://vif2ne.org/nvk/forum/archive/words/1151?text=,2.46K
Mike,Еще кляуза (перенос из курилки),2000-06-14 22:42:00,https://vif2ne.org/nvk/forum/archive/words/1060?text=,1.75K
Novik,"Re: Mike, я especially for you",2000-06-14 22:44:49,https://vif2ne.org/nvk/forum/archive/words/1152?text=,2.19K
Exeter,Осмотрел!,2000-06-14 22:55:13,https://vif2ne.org/nvk/forum/archive/words/1061?text=,1.55K
Mike,"Re: Mike, я especially for you",2000-06-14 23:20:00,https://vif2ne.org/nvk/forum/archive/words/1153?text=,2.50K
Илья Григоренко,"Ну-с, начнем? : )",2000-06-15 00:33:42,https://vif2ne.org/nvk/forum/archive/words/2309?text=,9.95K
СОР,"Включил я НТВ, тьфу и выключил.",2000-06-15 00:34:15,https://vif2ne.org/nvk/forum/archive/words/1120?text=,2.50K
Максим Гераськин,У меня такое ощущение(+),2000-06-15 01:26:04,https://vif2ne.org/nvk/forum/archive/words/1121?text=,2.20K
Максим Гераськин,Спасибо(-),2000-06-15 01:31:37,https://vif2ne.org/nvk/forum/archive/words/1065?text=,1.57K
Следопыт,"Надо цвета с ""Курилкой"" разделить, а то...",2000-06-15 01:45:17,https://vif2ne.org/nvk/forum/archive/words/1079?text=,2.24K
Валерий Мухин. Ведущий ВИФ-2.,А ведь все же морочат головы простым гражданам в Латруне тем самым Т-72!,2000-06-15 02:09:39,https://vif2ne.org/nvk/forum/archive/words/1066?text=,2.52K
Lukin,Цитаты со старого ВИФ... Я плакаль...,2000-06-15 02:22:53,https://vif2ne.org/nvk/forum/archive/words/1082?text=,2.48K
Кырпыш,Re: Цитаты со старого ВИФ... Я плакаль...,2000-06-15 02:26:18,https://vif2ne.org/nvk/forum/archive/words/1083?text=,2.22K
Кырпыш,Re: Цитаты со старого ВИФ... Я плакаль...,2000-06-15 02:32:15,https://vif2ne.org/nvk/forum/archive/words/1084?text=,2.39K
А.Никольский,Военно-исторический вопрос,2000-06-15 02:56:46,https://vif2ne.org/nvk/forum/archive/words/1067?text=,1.84K
Владимир Несамарский,Настоящих буйных мало - вот и нету вожаков (+),2000-06-15 05:32:24,https://vif2ne.org/nvk/forum/archive/words/1122?text=,1.93K
Владимир Несамарский,"Кенигсберг? Как же, помню... три дня пушками долбили...",2000-06-15 05:35:29,https://vif2ne.org/nvk/forum/archive/words/2310?text=,10.09K
VS,Re: Военно-исторический вопрос,2000-06-15 05:48:11,https://vif2ne.org/nvk/forum/archive/words/1068?text=,1.73K
Владимир Несамарский,"Лукин - то ли у Вас в Коммерсанте трехнулись, то ли у меня (-)",2000-06-15 06:03:04,https://vif2ne.org/nvk/forum/archive/words/1070?text=,4.31K
СОР,"Re: Лукин - то ли у Вас в Коммерсанте трехнулись, то ли у меня (-)",2000-06-15 06:10:11,https://vif2ne.org/nvk/forum/archive/words/1071?text=,2.02K
VS,"Re: Лукин - то ли у Вас в Коммерсанте трехнулись, то ли у меня (-)",2000-06-15 07:23:29,https://vif2ne.org/nvk/forum/archive/words/1072?text=,1.99K
Макс,Минные постановки,2000-06-15 07:43:16,https://vif2ne.org/nvk/forum/archive/words/1096?text=,2.05K
Lukin,НСН криво излагает. Вот полный текст,2000-06-15 08:04:29,https://vif2ne.org/nvk/forum/archive/words/1073?text=,2.97K
VS,Re: НСН криво излагает. Вот полный текст,2000-06-15 09:08:36,https://vif2ne.org/nvk/forum/archive/words/1074?text=,2.38K
Lukin,"См.постинг СОРа чуть повыше. Да пофигу, ступени-то далеко летят...",2000-06-15 09:11:12,https://vif2ne.org/nvk/forum/archive/words/1075?text=,1.79K
Афанасьев Олег,В связи с переездом - предложение Мухину,2000-06-15 10:02:06,https://vif2ne.org/nvk/forum/archive/words/1253?text=,2.89K
Читатель,"Ну и где Все? И тест, заодно..",2000-06-15 10:49:23,https://vif2ne.org/nvk/forum/archive/words/1069?text=,2.05K
